"appTitle","appGenre","userName","date","score","reviewTitle","text","replyDate","replyText"
"Magic Poser","ART_AND_DESIGN","Sir Toast","June 17, 2019",1,"it was super hard too control! and I got really confused!"
"Magic Poser","ART_AND_DESIGN","Alexa KaylaBear","June 17, 2019",3,"it is a very great game~ i dont really use it for what it is intended for... i use it as a time passer i rated this 3 out of 5 its because there is not that alot of options for clothing really.... or hair... but even though its limited to things... its really quite fun in my opinion! i hope for more awesome updates to come!!"
"Magic Poser","ART_AND_DESIGN","Gacha Raven","June 17, 2019",5,"It's helpful"
"Magic Poser","ART_AND_DESIGN","Jess De Chezz","June 17, 2019",4,"I like it, but I would LOVE if it could have hand movements because that is what I struggle with the most in my drawings but still l❤ve it."
"Magic Poser","ART_AND_DESIGN","It's just Me","June 17, 2019",4,"Everything is alright but I wish you would add exspressions for the face. That would change a bit of the app but very useful."
"Magic Poser","ART_AND_DESIGN","Clout Strife","June 17, 2019",5,"It's really helpful when doing poses/perspective!"
"Magic Poser","ART_AND_DESIGN","B H","June 16, 2019",5,"Pretty easy to create multi figure poses and the tools are really simple to pick up"
"Magic Poser","ART_AND_DESIGN","Deondrena# Cottonham","June 16, 2019",5,"I love it! It really helps me draw things things and get a better picture of it, and it really fun alone, even just to have something to do!~"
"Magic Poser","ART_AND_DESIGN","Sirena Anochiam","June 16, 2019",5,"Ya I know you are a good thing for the JTLB series he's also a great way to get you laugh and smile and smile at the hero king"
"Magic Poser","ART_AND_DESIGN","cute cat","June 16, 2019",5,"im a kid and down loading this and i dont care and i love this app"
"Magic Poser","ART_AND_DESIGN","Jamie Dowell","June 16, 2019",5,"it helps me draw anime characters 👌❤🌙"
"Magic Poser","ART_AND_DESIGN","julius vermilion regulus","June 16, 2019",5,"i love it it help me a lot with drawing."
"Magic Poser","ART_AND_DESIGN","Mar Bachmeier","June 15, 2019",5,"its very cool espeacaily when borde"
"Magic Poser","ART_AND_DESIGN","Tyfir Fletcher","June 15, 2019",5,"i love the way it looks"
"Magic Poser","ART_AND_DESIGN","Zatie Omar","June 15, 2019",3,"WILL BETTER if we can control the expression. please?"
"Magic Poser","ART_AND_DESIGN","Serenity Richter","June 15, 2019",5,"Love it.Its So Awesome ❤️"
"Magic Poser","ART_AND_DESIGN","Kirsty Gwillym","June 15, 2019",3,"I like it but sometimes it's Hart to move the body parts"
"Magic Poser","ART_AND_DESIGN","Chirui Lui","June 15, 2019",4,"I love this app! It's super convinient to do poses with especially i'm an artist that struggles with making poses but my only problem is that i can't seem to pose the fingers and when i check the tutorials, there's no option for me to pose the hands. But overall i like this"
"Magic Poser","ART_AND_DESIGN","unknown artist","June 15, 2019",5,"This app is amazing!"
"Magic Poser","ART_AND_DESIGN","Borrego","June 14, 2019",5,"i like it."
"Magic Poser","ART_AND_DESIGN","Xx SaphireSerena xX","June 14, 2019",5,"it's really good overall love this game"
"Magic Poser","ART_AND_DESIGN","Natalee Freeman","June 14, 2019",1,"I have tried to download this game like 10 times it won't let me download it I've even tried emptying my files don't let me someone just help me I need help okay"
"Magic Poser","ART_AND_DESIGN","Khaddy Jammeh","June 14, 2019",1,"bad, bad, and very very bad."
