"url","text","userName","date","score","scoreText"
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPSFRGOEVuRml5aWhtOUtNSlVFZGk4YzJMZTd2b2o5aVJJVWxkZWJqVUdYN0haXzc1VlBUeXgzWWNpR1gwVXpIYUdKa3hmYzJNMVp2dkphZEU0","sound and video are not synced","Larry McManus","February 6, 2019",2,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRVZReGs1cVlWSjJBSVlWRVNVRWFEYXZiODQ2aS15UTRpUVZQUGt5N3N4Zm5OZlBxemFUZnVqZlFvUGRna0RXTzc4Z1d6Vk1yY2ZoSVhncmRJ","love it.","Eddie Blanco","February 6, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPSHV0bU5MYTdmeXNQelAybkJGOEJ2cm1wZllMSDR6NjZ2S2c0OXZ2VDJ6b0xiTjlRRGVVc0FoLWpqVmc3TXF1Uk1oWlpGdFlCT25idzhKcHFR","good","","February 6, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPR0l4Ukx4Z2xMWXB3LVhyOGxPcTBublR6MEl4d3gzVEUySWRkTlJJRzFsT1BPWEJma2MtRDI5bHBsUmFGb3ByU0laTW5nd0NTcUlNUjR1WVcw","👍😉","","February 6, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRWZteDVtQkJnNldYUHBzRkw3REs4TXM4UlQ2RGVVdFhfdG1iVWJxSHdua1JEN3RkZ0d0cVNHNXJhUTJERV9idEZyNmhjSElPTEo4bVhlUWtj","nice app on samsung tv tq","Mazrizan Mazlan","February 6, 2019",4,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRkRDaHI2TV9ySXdmUjdWSkRmdG9xVWU1eThEVGFoczQ4M3hWd0dwVUpndkNodlRVTjhrYUNvRDUtQ08xc3NLdkFiZzBWRnFDTlgtYWlmNndv","terbaik boss","ismail buyong","February 3, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRV9FUHI0TVBSYm9BNWs5VDVQOGZ1Z3BpUGZTQ09EdzdaS04yakFuVmJrZXFzVWxKXzk2TmcxYmVpd0JXWHZXOFREZWtUMEROczBOb1NTV1Z3","super app easly to handle","","February 3, 2019",4,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPR1RPTl85QURUVjZZTjdxRWZGTkFzRjI2d20zVnN5d184WnQ4bnpvOTZrZ3oyTmdtMGZ3dWNVeDNGWHNHVW9BakZlb2xrRlpUdWc0enhhalA4","will not stay connected","Nancy Vellenga","February 2, 2019",1,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPR3U2YVBPZzZpVHdQY1FWSl9naG9EeFBaOERsc3Yzb2VOX09SUHRPZE5ETVh6OE9fcV83ZVEzOHJjdC1BQ1VmakhaR3h4NUxwRFZvRW5RU1pB","great","Rey Encina","February 2, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPSHZvMTNIU0J3TkU2RnItNEZ4YTFPOGRwbEZyTG1pdVd4UzAxcDNyS19vOVFhaTVsdWtYOXBxWXdjU2l1RDVKRGREVmdhU01Na3VOS19VcjVR","lot of spam and lack of instant conection","Przemyslaw Domagalski","January 31, 2019",1,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRzlnaFU2blR4TWNKbDkzYy1VWXZzZEUtLW1ZMDRJLUhTR2QzdkhSamQ3SVRnZkhKWmpHMWtBUnE1czEtT0pHYmg2UE9WMGx5RzZJMzVtR3dF","Works every time.","Patrick Davern","January 31, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRXowalp2SjloV05FQnlPS0phU2Z5YzRHdG5UNWJod2c0VHFzRFNmRTNLdHh6TUZEME5TQVNyaTdHUGlmUkJLTmZYLUZjSWVLMlRXbW5SYjJZ","Super super super","Badusha Agri","January 30, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPSFNBNW92RXdVb0gzaDFXRlE2RDhpS2NabEJHZlBOanpBWUFzYjdOSWhiWHJLS3ZTYnViYlNDR1A0LUVqMFAySVFYOGtnRGpYNlBWNy1veW44","Very useful app.","Anupam Haldar","January 30, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRWFST05tOW9TdUxpbTB2UUFYalZwQXVXZmJjcVdLamNFMmJ6SU14a1o1Q0dvTUdyeDBQY0N2NmJGQmk4ZTVlOWROOE5YN3E2MExBMEJtc3dJ","everything was good just a bit of sound lag so it was just out of time with the visuals","Ben Stirton","January 29, 2019",4,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRm5LRnZhWHIyRTBUNm9rQWx4YU5SWkJhbjBNM01seUtBWlNOYWtQak5nQUdZWHBudV9WUi1tWGhqU0hvREZMZHNjbzIxRkcxN3VLcTBfTlZj","doesn't work most of the time.","Simon B","January 27, 2019",1,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRXZwVUh1VW11REowN1JTU3NhS2QyMWNLekRiTXloZThIc092T2dQSU5jZlVWeTVkWlZZeThrYlJMWi1zcmxkay1Lc3JtWXkxZlFNQ1FDVzRj","ok","Technically master","January 27, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRzJlM0ZHb21qbkJXSG5qUXhRTE9FeWpfeFNTa3J1eHQwVUpjbXlEWHN0N3V2R1o2ckFIcUNnMzBqTEVpMTlFcFlBTExyNkZYVzAtOU9vZ3dn","great","Saundra Cherenfante","January 27, 2019",4,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPSGJYMm5GYl95RWVjODdfUjBWTHZyWHE3MDI3VHVvNVQySjl6SmJBdlQyQWh2UFg5Rnl6NEsyUUZGZmZydlk1RU5IdkU4elRYVEJXUGRjLUhN","awesome for cell. doesnt work in tablet.","Ode Bee","January 26, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRTFKQzRqaXQ3TGNJWXMwby1rdlR6QjZWQUhqQWxqcF96aVFSekFKUjhXMUpIWE5ocnNRNUpQVmhNRTBkdUswUTJ1bGlrN3Zsb3VLaXFWdUdv","works just as it should","Bill Y","January 26, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRWhRZWVVU21zWXZqRHAtTTBUMXBrRzA1TUxrZVNDZkpBTmxsR0ltVERyd3VNeUZtSHViQ0NSWkNFWHBscWdTV3UtS2hJbHBHYTJSS2FlVC1B","As soon as I dowloaded this I got a Riskware warning & was advised to uninstall the app","A. Menn","January 25, 2019",1,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRUJIMDdJcU5ScktKNWtBeXF3RDhnQWd5aElleTBsNmZWb3N2ODh6dV9ocGI1cUM0SkZka002SDRmZkE4ZlFyWE5RM1JKTFNWaXJma09JMmw0","It ok.","Femi Ade-Williams","January 25, 2019",3,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPR0FlMVBJN3BtY2NJRDRWUUJSZFAxbEdpTnVpLU9kTFBSSFZOdnNxQ05WZzNHYkpIRTV6c0U4cG1oSnI2WTVBV3Y4RFhmTll2amdobW10MXl3","doesn't work tried several times","","January 25, 2019",1,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPR05OOFRhVEtTYTlxdXFiaFJacllkZGVoamktMjZDUzZON2J1Q28wQlFObGNBMEgxZl92UENEVUZCcHdXcm9lUWVXQUQxcGpyWjJhS1ZMaFNr","would not work","James Torbick","January 24, 2019",1,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRXhXbUpyZk96NXZ6azB4cGdXWDZWanptZDdyZ19uOGlORXhHYkY2cWdtS2p4dVZYSkZ1akhRYUhraklhXzJkaFhCOFRQQ0hka0xVRmlkczFR","does not work","Quasar 19","January 23, 2019",1,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPSDJIR0NiMGRVamhwMm0tcGk1NERFMldFbnRCal9WM3RzLUswc3lNX1IzTm44SUtjT25TY1BuY29RdzJRek9fMkNLWmhOT1RNU3VrcE9pcFdJ","this is a good app. the only problem is sometimes in the middle of mirroring it will freeze.","Carl Gulebian","January 23, 2019",4,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPSFlMc2lOaVI4SU0tUDlIejdsWlBRWmNPMnZyOVc1SWgzdXQwYUY0X1dEVExxZDB6dmRfMjE2MGxrZFRBbXY4T2I2VFBSc1VxYjZZaXJlWWxN","mane","Satish Mane","January 21, 2019",4,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPR0NYRktWbVh2ei14VENYM1VrVjEycEV3X2VzdUJQMWNEUXI3NUt1d3BTd0RFbzFEMUIzRE5WdF8yd19lbXkzSjFiYV84bE5XUmllT1QtZXVF","very quick and very easy","Asifa Azmi","January 20, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPR2NBdFVNczlsUVdScFZhaUFIMU1NZG94TU5rcXdfTXAyYlNKcmUtQVNzcl9fS1B2UlhETWY5V0xPMDVlelBkYmlCWjlISGV1Q1BYeDNmeHhn","easy to use. has worked great with my Samsung tv","Jonathan Zegadlo","January 20, 2019",5,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRmw5ZkdIVEgzZ002alNuN0lVRjllMEtzQUtaUmFVODVYbVdmWG5QV2NRSmlhZTA1S280LUo2N25iYTM4WEVBSDF5bng2X2VTVFFoODBPanhV","doesn't mirror...drops constantly","","January 20, 2019",1,
"https://play.google.com/store/apps/details?id=miracast.mirror.screen.dongles.app&reviewId=Z3A6QU9xcFRPRTRTVVY4aDdMVndiQkUwNWxyekxieEZUenRlRGVDMTFncmpwV3M1VmhaT0dLXzdSaDFOY19ielNQWVhPVWVWOFVUc1NNY2p4QzBfSTg1N1dB","very very useful works with everything (except Xfinity)","Mario Collier","January 20, 2019",5,
